Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
480,Bluegrass Byways,2EjRsHG8m4bGCrhCoJ1ykn,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,0.692947368421053,0.5828421052631579,0.6222631578947371,0.526,0.0367631578947368,0.0870470631578947,0.7290000000000001,0.608,0.6920000000000001,0.564,0.033,0.00426,0.20394483831669602,0.0740857334878501,0.19005170118367,0.00979564588797355,0.216838561662612,0.5255,0.45299999999999996,0.4035,0.03105,0.0001255,0.6205,0.787,0.6759999999999999,0.0357,0.01995,33.7368421052632,33.0,12.8315674337556,26.0,37.5
481,The Scenic Route,6pn7MZpvAxlKPzspzMR6T6,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,0.339142857142857,0.4975,0.343917857142857,0.700857142857143,0.0362785714285714,0.104112532142857,0.331,0.504,0.348,0.7490000000000001,0.03215,0.0006345,0.162117176252175,0.11731297171810699,0.18363535739101802,0.0140774144601769,0.21950217813689898,0.4155,0.212,0.5555,0.029275,6.115e-05,0.5865,0.44075,0.88575,0.039425,0.0343,52.6071428571429,57.0,13.183433166399,45.5,62.0
482,Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,0.476659,0.52958,0.63058,0.24488458,0.041760000000000005,0.0734224776,0.488,0.536,0.626,0.16,0.0334,0.000546,0.224567987093603,0.129760399244612,0.156324395945344,0.0293675454757923,0.18085571735333,0.46775,0.52875,0.044675,0.0289,1.0975e-05,0.62375,0.7490000000000001,0.37475,0.041825,0.022425,44.06,43.0,13.3725332852323,35.0,54.0
483,Piano Ballads,37i9dQZF1DWVIzZt2GAU4X,https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,0.258205333333333,0.4958133333333329,0.284328,0.785176,0.0434586666666667,0.0196718468,0.263,0.498,0.27699999999999997,0.848,0.0367,0.0,0.11574592969707999,0.121884270910957,0.11595504902588198,0.0224421002373455,0.087632769652407,0.402,0.205,0.7240000000000001,0.03335,0.0,0.5705,0.3385,0.9155,0.04305,2.8699999999999996e-05,58.4133333333333,57.0,12.738633866816,48.5,67.5
484,Cinematic Indie Folk,37i9dQZF1DWZyQUsU1vj4x,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,0.355610989010989,0.47339560439560396,0.478818681318681,0.452262197802198,0.0386945054945055,0.156951892637363,0.305,0.47700000000000004,0.452,0.44299999999999995,0.0331,0.0107,0.19308117259648397,0.0965985828192433,0.21213032467596601,0.0176729697098099,0.266291447953641,0.415,0.342,0.155,0.02915,0.0001975,0.5405,0.6495,0.7685,0.04245,0.1625,29.461538461538503,27.0,10.7147952666786,22.0,34.5
485,Tokyo Super Hits!,37i9dQZF1DXafb0IuPwJyF,https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,0.56502,0.5988,0.6742600000000001,0.215383126,0.06430599999999999,0.0022991307999999998,0.58,0.608,0.6585,0.0705,0.0455,0.0,0.191469664032969,0.11548107009817801,0.18366871352119396,0.0435981951040009,0.0112585378413987,0.52375,0.50975,0.02605,0.035625,0.0,0.66225,0.83425,0.37075,0.0742,2.4525e-05,55.9,56.0,12.774735909247598,51.0,63.0
486,群星報喜：屬雞歌手,37i9dQZF1DX654l3fFiq56,https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,0.39399999999999996,0.52775,0.4966,0.55284,0.049955,0.011687707,0.3375,0.5215,0.496,0.5805,0.03325,0.0,0.22375926914055605,0.16977039448061998,0.169461189470752,0.042764514002788995,0.0518569185882341,0.45775,0.4275,0.34875,0.030725,0.0,0.6709999999999999,0.5685,0.82825,0.040975,3.725e-05,30.75,31.5,13.150445259622,21.5,34.75
487,This Is: EXO,37i9dQZF1DX5JcPJgYjGcf,https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,0.5369529411764711,0.607764705882353,0.718941176470588,0.25358658823529395,0.0750152941176471,0.00330734141176471,0.564,0.636,0.755,0.16899999999999998,0.0534,0.0,0.21034019530062198,0.12650302528462498,0.14696908914893,0.0617989838602745,0.0276705168364591,0.5329999999999999,0.64,0.0702,0.037000000000000005,0.0,0.693,0.8320000000000001,0.36200000000000004,0.0813,0.0,55.635294117647106,53.0,6.78732547582963,51.0,60.0
488,This Is Madonna,37i9dQZF1DWTQllLRMgY9S,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,0.547942372881356,0.664406779661017,0.7217288135593221,0.170253908474576,0.0591796610169492,0.0537132305084746,0.491,0.68,0.7340000000000001,0.0658,0.0401,0.0006219999999999999,0.28290860910304105,0.11856718139927198,0.160299916160246,0.0483207272569622,0.155515393434921,0.627,0.628,0.01615,0.0345,1.3355e-05,0.737,0.857,0.3,0.063,0.00528,55.62711864406779,54.0,7.46000440298646,50.5,60.0
489,This Is Maroon 5,37i9dQZF1DX7KWRIlkUpsl,https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,0.533722,0.6776,0.6916800000000001,0.15262854,0.052822,0.0010470268,0.4725,0.6925,0.715,0.07665,0.04325,0.0,0.233745742984263,0.106809767955053,0.13265121367630198,0.0285458549119318,0.007324231197378659,0.61425,0.605,0.019225,0.033975,0.0,0.7445,0.78675,0.156,0.060775,0.0,62.24,61.0,11.9634818493273,53.25,70.0
490,This Is: BIGBANG,37i9dQZF1DWVw3oyaj4jsN,https://open.spotify.com/playlist/37i9dQZF1DWVw3oyaj4jsN,0.500127659574468,0.660787234042553,0.7416595744680851,0.143910531914894,0.0758446808510638,5.37574468085106e-06,0.467,0.665,0.7859999999999999,0.0533,0.0541,0.0,0.18172657638920697,0.0898268712023816,0.156276966590638,0.0589368925890066,3.22669187669973e-05,0.605,0.662,0.01695,0.0392,0.0,0.7275,0.852,0.1555,0.09065,0.0,52.4042553191489,52.0,7.78700024418648,46.0,59.5
491,This Is: Bryan Adams,37i9dQZF1DWXRAIdXzR5R1,https://open.spotify.com/playlist/37i9dQZF1DWXRAIdXzR5R1,0.555046,0.55192,0.73044,0.11310234,0.036208,0.0044311188,0.5865,0.547,0.795,0.0405,0.0317,2.845e-06,0.218346783912422,0.0638968684359286,0.19902283327112302,0.0143846550893936,0.0266418274734702,0.51025,0.586,0.005445,0.027925,0.0,0.59,0.9015,0.10725,0.0383,2.2825e-05,48.42,45.0,11.111843286533999,41.0,54.0
492,Haunting Vocals,37i9dQZF1DX6QDedCAYqRI,https://open.spotify.com/playlist/37i9dQZF1DX6QDedCAYqRI,0.21370909090909102,0.49031818181818204,0.40807575757575804,0.592941818181818,0.0624287878787879,0.0942574683333333,0.2025,0.5175,0.387,0.696,0.04015,0.0005809999999999999,0.11867590867863301,0.153498199347084,0.167486514782631,0.0708966870553994,0.21816590295672,0.358,0.308,0.3945,0.032975,3.0799999999999996e-05,0.6035,0.49700000000000005,0.835,0.05575,0.038725,38.3333333333333,34.0,16.0588660710269,27.0,46.0
493,Chillin' by the Pool,37i9dQZF1DWYD2pxgooM7y,https://open.spotify.com/playlist/37i9dQZF1DWYD2pxgooM7y,0.352523529411765,0.6947647058823531,0.6367196078431371,0.152992843137255,0.0691862745098039,0.4553420835294121,0.33899999999999997,0.7120000000000001,0.664,0.034,0.049,0.45799999999999996,0.17598138036535002,0.107612933838883,0.13921114038697902,0.0523094982564652,0.36674409190465207,0.617,0.5595,0.003145,0.0391,0.0639,0.7665,0.727,0.1995,0.06915,0.87,26.509803921568604,19.0,19.3477363523691,11.5,41.5
494,Indie Shuffle,37i9dQZF1DWVbu3wLXA48X,https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,0.5160573333333329,0.597573333333333,0.603853333333333,0.33255429333333303,0.0671626666666667,0.0636262638666667,0.506,0.623,0.573,0.281,0.0399,0.00118,0.21481444675192002,0.138172842535769,0.18085335954208198,0.0750283726032725,0.160389476015673,0.5275,0.5015,0.06265,0.03365,1.435e-05,0.6815,0.7505,0.5285,0.05535,0.012045,50.3333333333333,53.0,13.2454309647305,45.0,58.5
495,K-Pop Daebak,37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,0.56008,0.65776,0.7670600000000001,0.13823,0.099358,0.0001489466,0.5595,0.703,0.79,0.0625,0.0669,0.0,0.184537462597817,0.12814891847426,0.144325936402184,0.0819183991443152,0.000457190462229376,0.5760000000000001,0.69875,0.0362,0.053975,0.0,0.7475,0.87425,0.16675,0.10675,0.0,68.78,70.0,12.054789885504999,66.0,75.0
496,Korean OSTs,37i9dQZF1DX2ohL85TE8TI,https://open.spotify.com/playlist/37i9dQZF1DX2ohL85TE8TI,0.329452,0.5220199999999999,0.506,0.618069,0.038966,0.00010810899999999999,0.29,0.48700000000000004,0.473,0.69,0.03255,0.0,0.17473977794411802,0.136229602680418,0.17016729736030098,0.0219344626217523,0.0008039272317520571,0.41775,0.39975,0.49075,0.02995,0.0,0.64425,0.57925,0.7915,0.038575,0.0,50.16,48.0,8.899801382416609,43.0,56.25
497,K-Hip-Hop +82,37i9dQZF1DWW46Vfs1oltB,https://open.spotify.com/playlist/37i9dQZF1DWW46Vfs1oltB,0.51912,0.66489,0.64376,0.3937627,0.12704200000000002,0.0030383377,0.503,0.6829999999999999,0.649,0.3645,0.0751,0.0,0.20123885401094002,0.120386322170156,0.14435723925474803,0.104806014342805,0.0268450533539353,0.58675,0.55325,0.20275,0.0475,0.0,0.73675,0.7440000000000001,0.57125,0.19075,3.72e-06,37.19,37.0,14.7303678628111,29.75,49.0
498,K-Ballads: Love in Spring,37i9dQZF1DX71SU2C3nX8z,https://open.spotify.com/playlist/37i9dQZF1DX71SU2C3nX8z,0.29854,0.48572307692307704,0.36026153846153797,0.7042169230769231,0.0441292307692308,0.0290151984615385,0.305,0.478,0.341,0.802,0.0338,0.0,0.11842347581877499,0.120084151183179,0.15850902152195,0.0503084353112034,0.150997019142721,0.39799999999999996,0.243,0.579,0.0308,0.0,0.555,0.44799999999999995,0.9,0.0421,1.42e-05,37.4153846153846,35.0,14.7572993672753,26.0,45.0
499,K-Pop Acoustic,37i9dQZF1DX1wdZM1FEz79,https://open.spotify.com/playlist/37i9dQZF1DX1wdZM1FEz79,0.40033846153846203,0.600615384615385,0.384903846153846,0.6743211538461539,0.0414865384615385,0.01314395,0.3665,0.614,0.381,0.77,0.0356,1.365e-06,0.17763643213349,0.132720870862854,0.14112437285022,0.0177079579855527,0.0860690875662781,0.494,0.287,0.5075,0.030275,0.0,0.684,0.48975,0.861,0.044725,2.205e-05,32.9615384615385,31.0,13.8152537726389,24.0,39.75
500,WOR K  OUT,37i9dQZF1DX3ZeFHRhhi7Y,https://open.spotify.com/playlist/37i9dQZF1DX3ZeFHRhhi7Y,0.57636,0.69238,0.79948,0.0817324,0.082992,0.0086906072,0.561,0.7225,0.8290000000000001,0.04015,0.0644,0.0,0.182622590640492,0.109438248359893,0.10834793538430199,0.0507359745975905,0.0578244744031668,0.6385,0.718,0.018000000000000002,0.054575,0.0,0.76575,0.88825,0.13275,0.10175,8.4775e-06,58.46,62.5,17.3572427980662,45.5,73.5
501,Morning K-Pop!,37i9dQZF1DX1uG5byNIgDA,https://open.spotify.com/playlist/37i9dQZF1DX1uG5byNIgDA,0.5171140000000001,0.6512399999999999,0.65266,0.3052962,0.082666,0.034507479,0.5355,0.6705,0.642,0.21899999999999997,0.05385,2.17e-06,0.193397340810708,0.117053373487901,0.132053732106538,0.0619276259937719,0.158905782405918,0.56325,0.5745,0.07715,0.040475,0.0,0.7325,0.72175,0.4955,0.10875,0.00024249999999999999,41.76,42.5,19.8869868229946,27.0,56.5
502,In The K-Indie,37i9dQZF1DXdTb8AG95jne,https://open.spotify.com/playlist/37i9dQZF1DXdTb8AG95jne,0.380296,0.57944,0.4626,0.553834,0.04747,0.0450837422,0.35100000000000003,0.596,0.44799999999999995,0.6365,0.0344,2.59e-05,0.160132971480273,0.15377669471260802,0.155070885700175,0.0388200098308244,0.16272832258551,0.45775,0.3715,0.2955,0.0296,0.0,0.70575,0.55,0.794,0.04955,0.00100425,40.0,42.0,10.8909248871691,35.0,46.0
503,Hallyu Boy Bands,37i9dQZF1DX1gjl24GAQC0,https://open.spotify.com/playlist/37i9dQZF1DX1gjl24GAQC0,0.51754,0.62002,0.75794,0.15123599999999998,0.078434,4.25e-07,0.532,0.6195,0.757,0.10800000000000001,0.05925,0.0,0.170810577744435,0.123895691809601,0.104591998367222,0.056533427388094006,2.02764390264128e-06,0.5515,0.68075,0.047825,0.046775,0.0,0.718,0.82725,0.17,0.084725,0.0,58.22,59.0,12.449555356374303,50.5,67.75
504,K-Pop Commute,37i9dQZF1DX3sCx6B9EAOr,https://open.spotify.com/playlist/37i9dQZF1DX3sCx6B9EAOr,0.5122399999999999,0.6134,0.73578,0.25815679999999996,0.07148600000000001,0.0007501364,0.535,0.6075,0.755,0.2025,0.05015,0.0,0.18525080186557003,0.102236221066505,0.143380226627506,0.0646424357050193,0.00317989772031882,0.55,0.64375,0.053075,0.033675,0.0,0.6759999999999999,0.8365,0.36875,0.072925,7.7375e-06,46.5,49.5,20.221477771550397,32.0,58.0
505,Women of K-Pop,37i9dQZF1DX6Cy4Vr7Hu2y,https://open.spotify.com/playlist/37i9dQZF1DX6Cy4Vr7Hu2y,0.441709375,0.596796875,0.55328125,0.5081578125,0.09089375,0.01370408421875,0.4365,0.6235,0.5920000000000001,0.532,0.04725,0.0,0.203719093648738,0.158188473050195,0.20443693239088898,0.10926685388141699,0.0836081126057555,0.47875,0.41325,0.20575,0.035275,0.0,0.72675,0.7040000000000001,0.754,0.088325,2.2975e-05,43.15625,39.0,14.243036449493001,32.75,53.0
506,2020 MAMA,37i9dQZF1DX4OyEPaWHBdk,https://open.spotify.com/playlist/37i9dQZF1DX4OyEPaWHBdk,0.5994230769230771,0.701230769230769,0.804961538461539,0.0880923076923077,0.0823384615384615,1.60603846153846e-05,0.584,0.7145,0.8155,0.0657,0.07505,0.0,0.17739744599670498,0.0823763595662288,0.0920501953367751,0.0438750687924072,4.30203252875447e-05,0.64925,0.762,0.0328,0.050375,0.0,0.74975,0.85675,0.12775,0.098,0.0,66.8461538461538,68.0,8.71179571703702,63.5,71.5
507,Workday K-Pop,37i9dQZF1DX5eq3AONkaho,https://open.spotify.com/playlist/37i9dQZF1DX5eq3AONkaho,0.51654,0.65423,0.73173,0.1689326,0.081996,0.0012443862,0.5415,0.6890000000000001,0.76,0.08515,0.06,0.0,0.178253220181433,0.12053750453697,0.14737260240422598,0.0690259794745735,0.008011121779550441,0.58025,0.65575,0.028575,0.0412,0.0,0.7435,0.846,0.207,0.08945,6.355e-06,64.46,68.0,15.3349274533661,56.75,74.25
508,Nolja!,37i9dQZF1DXdR77H5Z8MIM,https://open.spotify.com/playlist/37i9dQZF1DXdR77H5Z8MIM,0.3753871428571429,0.532557142857143,0.570085714285714,0.45858781428571394,0.0567642857142857,0.00044970571428571397,0.35200000000000004,0.5275,0.5875,0.461,0.0376,0.0,0.17284884568745798,0.135527593394956,0.17449270096915598,0.0504197569848362,0.0025599468536713697,0.428,0.45,0.1995,0.033725,0.0,0.62975,0.7015,0.70875,0.051975,1.02e-06,54.0571428571429,55.5,12.2105747876979,44.0,62.75
509,K-Power Vocals,37i9dQZF1DX8eqay1FtdMm,https://open.spotify.com/playlist/37i9dQZF1DX8eqay1FtdMm,0.307913793103448,0.492396551724138,0.450586206896552,0.6404810344827591,0.0445431034482759,0.000377238793103448,0.2845,0.4765,0.4365,0.669,0.0353,0.0,0.13564727718644398,0.134660273300619,0.17373513418872502,0.030382844770887,0.00171491262570184,0.397,0.308,0.483,0.0322,0.0,0.595,0.5529999999999999,0.8390000000000001,0.0427,3.04e-06,42.3793103448276,41.5,12.9558817748434,34.0,51.0
510,Sing Along K-Pop,37i9dQZF1DWXaehqeJpkro,https://open.spotify.com/playlist/37i9dQZF1DWXaehqeJpkro,0.574943396226415,0.7071698113207551,0.81877358490566,0.0808590566037736,0.0954509433962264,0.000262323773584906,0.583,0.7090000000000001,0.841,0.0342,0.0783,0.0,0.147438698486255,0.0779570236262008,0.0901348650867632,0.0637798998438606,0.00103593976444695,0.6609999999999999,0.789,0.0139,0.0536,0.0,0.774,0.8740000000000001,0.0868,0.1,3.72e-06,66.4716981132076,67.0,7.91202534992659,61.0,72.0
511,Satang Mix,37i9dQZF1DWTTHy0vndijk,https://open.spotify.com/playlist/37i9dQZF1DWTTHy0vndijk,0.645561403508772,0.684421052631579,0.867298245614035,0.19010578947368398,0.0891754385964912,0.000308245964912281,0.657,0.701,0.8909999999999999,0.11800000000000001,0.0621,0.0,0.173156310221209,0.10901489861620199,0.075823565153463,0.0622821468362832,0.0015137537617976801,0.648,0.833,0.062,0.0476,0.0,0.742,0.9229999999999999,0.271,0.111,0.0,42.1929824561403,44.0,14.544805892349201,32.0,51.0
512,Tropical K-Pop,37i9dQZF1DX1lU51fgoMhF,https://open.spotify.com/playlist/37i9dQZF1DX1lU51fgoMhF,0.622414285714286,0.706357142857143,0.8054714285714291,0.146800714285714,0.07944,0.00112004671428571,0.6335,0.718,0.8170000000000001,0.1145,0.05995,0.0,0.148766473242719,0.0894735060315259,0.0960907966499818,0.0515867565299018,0.00617921411232471,0.6545,0.7609999999999999,0.043575,0.050525,0.0,0.76275,0.88275,0.19375,0.08199999999999999,3.2225e-06,47.4428571428571,48.0,16.4560333980181,38.5,58.75
513,K-Pop X-Overs,37i9dQZF1DX4IDaXtVjL83,https://open.spotify.com/playlist/37i9dQZF1DX4IDaXtVjL83,0.56582,0.6844600000000001,0.72212,0.2015823,0.091998,0.0306800478,0.6025,0.6965,0.7829999999999999,0.11599999999999999,0.06385,0.0,0.214301208011299,0.12987375502732598,0.17121947247641597,0.0781268290953229,0.149294388325376,0.63525,0.62075,0.035825,0.0501,0.0,0.75425,0.85075,0.31875,0.090775,2.3425e-06,53.42,53.0,13.118128910879399,41.25,62.75
514,Fresh Finds,37i9dQZF1DWWjGdmeTyeJ6,https://open.spotify.com/playlist/37i9dQZF1DWWjGdmeTyeJ6,0.53531447368421,0.6242631578947371,0.618615789473684,0.266626815789474,0.0949381578947368,0.0750675732894737,0.5415,0.633,0.643,0.1925,0.04955,0.0002475,0.242164013678855,0.166726312134272,0.20114100596522302,0.0966761866122922,0.20381592862511602,0.5545,0.511,0.0362,0.037275,5.135e-06,0.7290000000000001,0.7905,0.44825,0.099975,0.00818,33.0657894736842,31.5,12.554240214701199,23.0,43.25
515,Fresh Finds: Basement,37i9dQZF1DX6bBjHfdRnza,https://open.spotify.com/playlist/37i9dQZF1DX6bBjHfdRnza,0.44493,0.7447199999999999,0.70839,0.15366439099999998,0.095929,0.4974399232,0.4175,0.765,0.7235,0.02955,0.05335,0.5885,0.241206716115016,0.100579239579266,0.16704646997561198,0.0960222746622529,0.3533585397348,0.68175,0.60775,0.00722,0.042075,0.08185,0.8095,0.826,0.22325,0.090775,0.84725,35.02,36.0,10.765620551486402,28.0,41.25
516,Fresh Finds: Experimental,37i9dQZF1DX8C585qnMYHP,https://open.spotify.com/playlist/37i9dQZF1DX8C585qnMYHP,0.2103,0.387276,0.3706968,0.68557318,0.05358400000000001,0.664685336,0.1455,0.36700000000000005,0.364,0.8405,0.0393,0.8185,0.19995634115313002,0.180168348213439,0.231387698378673,0.0482484486797244,0.341240416326761,0.22975,0.24325,0.511,0.033675,0.50625,0.5235,0.5145,0.91475,0.05155,0.909,28.9,27.5,9.287362491085199,21.5,35.75
517,Fresh Finds: Pop,37i9dQZF1DX3u9TSHqpdJC,https://open.spotify.com/playlist/37i9dQZF1DX3u9TSHqpdJC,0.483311,0.65133,0.57094,0.3010618,0.090249,0.0114669588,0.47700000000000004,0.6675,0.578,0.23,0.05185,1.93e-06,0.213349050981122,0.13664264792634598,0.15317177391161999,0.0911417748911169,0.0622495906242337,0.57975,0.49,0.085925,0.03985,0.0,0.76025,0.65125,0.49225,0.0851,0.00056225,37.07,35.5,12.415577540193802,28.75,45.0
518,Fresh Finds: Hip Hop,37i9dQZF1DWW4igXXl2Qkp,https://open.spotify.com/playlist/37i9dQZF1DWW4igXXl2Qkp,0.506,0.74135,0.57715,0.24805403333333303,0.231305,0.000365901833333333,0.4885,0.7879999999999999,0.5529999999999999,0.23800000000000002,0.21600000000000003,0.0,0.190221815213321,0.132301251643515,0.130364264756197,0.14659212458902898,0.00249453505626681,0.64575,0.47625,0.083225,0.11475,0.0,0.836,0.65175,0.3415,0.30425,1.28e-06,38.7666666666667,39.0,8.90508646627035,34.75,45.0
519,Fresh Finds: Rock,37i9dQZF1DX78toxP7mOaJ,https://open.spotify.com/playlist/37i9dQZF1DX78toxP7mOaJ,0.478857,0.48141000000000006,0.7026899999999999,0.1375361261,0.043254,0.16338812789999999,0.4455,0.4855,0.7165,0.0323,0.03595,0.00847,0.232696940053154,0.140256049762388,0.164175669342447,0.0188438689758711,0.27911469219195,0.37925,0.5865,0.00132,0.03095,0.00015800000000000002,0.58125,0.8415,0.192,0.0494,0.17975,28.16,26.5,8.456328692139099,23.0,33.0
520,Women of Fresh Finds,37i9dQZF1DXao0JEaClQq9,https://open.spotify.com/playlist/37i9dQZF1DXao0JEaClQq9,0.41193636363636404,0.6099737373737371,0.5135151515151509,0.316183933333333,0.108039393939394,0.17699611040403998,0.42200000000000004,0.643,0.515,0.20199999999999999,0.0637,0.000614,0.21295214823923003,0.180507184879252,0.197125318766264,0.116166234528485,0.30731080661328697,0.514,0.3695,0.0592,0.0389,1.13e-05,0.737,0.6485,0.49700000000000005,0.1215,0.16699999999999998,24.141414141414103,22.0,12.9709330467105,14.0,33.0
521,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,https://open.spotify.com/playlist/37i9dQZF1DXc8kgYqQLMfH,0.290146,0.64885,0.224983,0.764335,0.113027,0.81352,0.2455,0.6565,0.2005,0.8370000000000001,0.0669,0.897,0.19211822718358,0.12014371654923402,0.134186828942397,0.107620855114404,0.19498238615088,0.556,0.12225,0.6395,0.0447,0.8125,0.74775,0.312,0.93575,0.1335,0.9229999999999999,46.71,48.0,8.28323730204684,43.0,53.0
522,Jazz Vibes,37i9dQZF1DX0SM0LYsmbMT,https://open.spotify.com/playlist/37i9dQZF1DX0SM0LYsmbMT,0.37554499999999996,0.65093,0.37893699999999997,0.5632946,0.09601,0.7559090999999999,0.35200000000000004,0.667,0.374,0.59,0.0635,0.8270000000000001,0.20975918244790195,0.12075413329187,0.155484638011528,0.0871522729873908,0.230284881713165,0.579,0.26675,0.2935,0.04345,0.7185,0.72675,0.47600000000000003,0.8340000000000001,0.1055,0.90125,49.0,51.0,8.84661665624923,48.75,53.0
523,Lo-Fi House,37i9dQZF1DXbXD9pMSZomS,https://open.spotify.com/playlist/37i9dQZF1DXbXD9pMSZomS,0.3861666666666671,0.7136,0.4994333333333329,0.3654056666666671,0.0955683333333333,0.767088333333333,0.3675,0.725,0.496,0.302,0.05775,0.851,0.212725984855561,0.108589133894695,0.20930776680032198,0.0782494955670461,0.23121390132660002,0.66475,0.3345,0.075175,0.0449,0.73475,0.77875,0.64975,0.7315,0.11599999999999999,0.90375,41.6,41.5,6.75779524772462,38.0,45.0
524,Genre Glitch,37i9dQZF1DWUraJYejk11q,https://open.spotify.com/playlist/37i9dQZF1DWUraJYejk11q,0.372154,0.60293,0.71849,0.167256712,0.087879,0.73239328,0.3465,0.631,0.7435,0.0344,0.05215,0.852,0.225951045211841,0.14970079620308802,0.16481795865423599,0.110188532919123,0.261333932649826,0.522,0.5965,0.003415,0.042325,0.67775,0.7,0.84,0.18575,0.06825,0.89925,35.58,34.0,7.922834917585571,30.0,39.25
525,badass,37i9dQZF1DX2I7Ykltk83m,https://open.spotify.com/playlist/37i9dQZF1DX2I7Ykltk83m,0.4246666666666671,0.556888888888889,0.564893333333333,0.309267655555556,0.0382377777777778,0.136615619888889,0.426,0.5625,0.5770000000000001,0.2755,0.0329,0.003215,0.20553305592690402,0.12648643791442502,0.166563681380594,0.0177718346651603,0.237925155339272,0.47825,0.43675,0.081025,0.028275,4.6625e-05,0.631,0.6955,0.48125,0.040575,0.1255,45.4888888888889,45.0,10.251055790452801,36.25,54.0
