names,description,url,id,image,public
Nightstorms,Comforting sounds of thunder and rain.,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,37i9dQZF1DX4aYNO8X5RpR,,True
Gentle Rains,Soothing sounds of gentle rains.,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,37i9dQZF1DX2mFmJUZg4Mp,,True
Get Happy!,"100+ of the happiest songs of all time. Come on, Get Happy!",https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,4Buj61XKuhfVLsW8rPX8YQ,,True
Lazy Afternoon,Lounge around without a care in the world...,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,6QAwHYtCdTdrgX6wh1iE9H,,True
Acoustic Hits,"A mix of folksy hits, soulful acoustic, and beloved singer-songwriter gems.",https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,37i9dQZF1DX4VvfRBFClxm,,True
The Bridge,"From then to now, these songs will forever be classics.",https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,4qq3MCSLrDgYx7RfJBDvij,,True
Spring Garden,"Sleep, study, or simply still your mind with the soothing sounds of spring.",https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,6YMK6nqc1jS11fGraCU1o2,,True
Under the Stars,Drift off to sleep with acoustic guitar.,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,37i9dQZF1DWTRnup1IgL4a,,True
Nightly Meditations,&quot;Sleep is the best meditation.&quot; -Dalai Lama,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,4MLFX9OXy9ncfBlTfei9Ok,,True
(Descent) A Beginning,Slip into the world of Brian Eno...,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,71WgbCkbVXGzAltJTAT6lD,,True
Calm Vibes,Slow down with some calming keys.,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,37i9dQZF1DX1s9knjP51Oa,,True
Pink Noise,"The perfect frequency for sleep or study – science tested, listener approved.",https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,37i9dQZF1DWZhzMp90Opmn,,True
Ocean Escapes,Relax to the sound of the ocean.,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,37i9dQZF1DX9if5QDLdzCa,,True
Sleep Noise,Colored noise to help you sleep.,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,37i9dQZF1DWSW4ppn40bal,,True
Birds in the Forest,Relaxing sounds of birds in vast forests.,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,37i9dQZF1DWVEt8B7a1H1M,,True
The Yule Log,"Sometimes all you need is the sound of a cozy, crackling fireplace...",https://open.spotify.com/playlist/37i9dQZF1DX7Mv4BQ3Z4nC,37i9dQZF1DX7Mv4BQ3Z4nC,,True
Covered in Country,,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0jJQDST7bzwAYlN19tFLXw,,True
Hawaiian Dreams,Drift off to the soothing sounds of the Ukulele...,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,37i9dQZF1DX5FuBDzVtEFX,,True
Traffic Jams,Stuck in stop and go? This should help.,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0mY9BQvlpraYLzg9BfKuVa,,True
#JazzAppreciationMonth,"In honor of JAM, we're collecting your favorite jazz tracks! Share yours at #SpotifyJAM",https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,2nb7lCySvvf7PNxHUD5oun,,True
Motivation Montage,"Live large, run hard. Score your workout with some epic action movie soundtracks.",https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,2f4rXblveCedKdU2adFgC8,,True
Sugar & Spice,...and everything nice. Enjoy your dinner to the sounds of classic jazz vocals.,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,7MsOqrEv1TxiHPDiYlWVLx,,True
Soul Soothers,Smooth soulful tracks to ease your troubled mind...,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,3TymQFosH9UgfP5jV5mPEe,,True
Winding Roads,Take the back roads...,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,1JuraqRjLX4CmhyvvuXiPF,,True
Carpool Karaoke,Turn your commute into a karaoke party. Stay tuned for the next edition. This time: Rock Ballads.,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,0NaXa68Xyo4wmMiun5Lqgm,,True
Songbirds,"Wake up to Songbirds, a mix of melody-driven indie, folk, and Americana.",https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,5JXV7ioEqB9ZA1b1RjSLVg,,True
Into the Woods,"Enjoy a sun-dappled stroll to these folksy, mid-tempo gems.",https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,3fqSEmStIKS8s3mCCRQFid,,True
Feel Good Acoustic,Acoustic rock and pop that makes you feel good.,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,37i9dQZF1DWXRvPx3nttRN,,True
Women of Hip-Hop,"Some of the most influential and innovative voices in hip-hop—yesterday, today, tomorrow. Cover: Saweetie & Doja Cat",https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,37i9dQZF1DX5l9rcXWdrth,,True
Women of Jazz,Trace the history of jazz from timeless classics to boundary-breaking contemporary favorites. Cover: Nina Simone,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,37i9dQZF1DX5OepaGriAIm,,True
Women of Indie,Some of the most mesmerizing voices and masterful musicians of indie. Cover: FKA Twigs,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,37i9dQZF1DX91UQmVbQYyN,,True
Women of Country,Kickass Women who are making great Country music today.  Cover: Priscilla Block,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,37i9dQZF1DX49poIUZYXp7,,True
Women of Folk,"Dive into the history of folk and roots music—from Americana icons to roots rock, singer-songwriter, and indie folk favorites. Cover: The Staves",https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,37i9dQZF1DWSIcimvN18p3,,True
Women of R&B,"A musical celebration of women in R&amp;B, from its earliest acts to its newest stars. Cover: Aretha Franklin",https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,37i9dQZF1DX1wNY9tfWQsS,,True
Inspiring Latinas,Latinas que inspiran. Kickback and listen to these amazing women. Cover: Ivy Queen,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,37i9dQZF1DX5AVYhCeISA6,,True
Women of Rock,These women rock our worlds with their music and influence. Cover: Stevie Nicks,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,37i9dQZF1DXd0ZFXhY0CRF,,True
The Piano Lounge,Kick back with a collection of classic piano rock and pop.,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,37i9dQZF1DWVUSF6gmaR8i,,True
Bluegrass Byways,Drive happy with these upbeat bluegrass tracks.,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,2EjRsHG8m4bGCrhCoJ1ykn,,True
The Scenic Route,Take in the view and get lost in total backroads bliss with this mellow indie folk...,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,6pn7MZpvAxlKPzspzMR6T6,,True
Folk Rock Favorites,Dive into a mix of electric roots rock and folk-infused alternative. Cover: Hiss Golden Messenger,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,37i9dQZF1DXat5j4Lk8UEj,,True
Piano Ballads,"Vocals and keys, front and center. Cover: Lewis Capaldi",https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,37i9dQZF1DWVIzZt2GAU4X,,True
Cinematic Indie Folk,Indie folk ventures into the cinematic West.,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,37i9dQZF1DWZyQUsU1vj4x,,True
Tokyo Super Hits!,"日本のポップシーンを彩る最新ベスト50。毎週月曜日更新。Cover: <a href=""spotify:artist:5kjGRHClVacSyllOUqU1S0"">スピッツ</a>",https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,37i9dQZF1DXafb0IuPwJyF,,True
群星報喜：屬雞歌手,雞年生的人謙虛謹慎、端莊尊貴，而且經常是眾人的注目焦點哦！看看有哪些歌手吧！Cover: 林俊傑 (JJ Lin),https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,37i9dQZF1DX654l3fFiq56,,True
This Is: EXO,"Aren't you the Lucky One, EXO-Ls? All the megahits by the South Korean boy band are right here!",https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,37i9dQZF1DX5JcPJgYjGcf,,True
This Is Madonna,Listen to brand new music as it arrives and all the classics from the true blue Queen of Pop.,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,37i9dQZF1DWTQllLRMgY9S,,True
This Is Maroon 5,"From Songs About Jane to Red Pill Blues, find their latest releases here!",https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,37i9dQZF1DX7KWRIlkUpsl,,True
This Is: BIGBANG,"Meet G-Dragon, Taeyang, T.O.P, and Daesung—members of the acclaimed K-Pop phenom with their V.I.Ps",https://open.spotify.com/playlist/37i9dQZF1DWVw3oyaj4jsN,37i9dQZF1DWVw3oyaj4jsN,,True
This Is: Bryan Adams,"With one of his biggest hits 'Summer of 69', he has contributed more than 30 years to the arts, particularly as a musician and also as an established photographer.",https://open.spotify.com/playlist/37i9dQZF1DWXRAIdXzR5R1,37i9dQZF1DWXRAIdXzR5R1,,True
Haunting Vocals,These beautifully-hypnotising vocalists are bound to make your evenings more chilling than ever.,https://open.spotify.com/playlist/37i9dQZF1DX6QDedCAYqRI,37i9dQZF1DX6QDedCAYqRI,,True
Chillin' by the Pool,The eternal sunshine makes the clear blue waters too inviting not to jump in and just chill...,https://open.spotify.com/playlist/37i9dQZF1DWYD2pxgooM7y,37i9dQZF1DWYD2pxgooM7y,,True
Indie Shuffle,Current indie tunes from Asia and around the world. Cover: My Life As Ali Thomas,https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,37i9dQZF1DWVbu3wLXA48X,,True
K-Pop Daebak,Score all the hottest hits from your favourite hallyu star and check out your one true K-Pop playlist! #kdaebak Cover: WENDY,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,37i9dQZF1DX9tPFwDMOaN1,,True
Korean OSTs,"Familiar hits that match your emotions while watching your favourite Korean movie or TV drama from Mr Queen, True Beauty, START-UP and more...",https://open.spotify.com/playlist/37i9dQZF1DX2ohL85TE8TI,37i9dQZF1DX2ohL85TE8TI,,True
K-Hip-Hop +82,Representin' +82 Korean Hip-Hop's sickest rhymes and beats. Cover: Miranni,https://open.spotify.com/playlist/37i9dQZF1DWW46Vfs1oltB,37i9dQZF1DWW46Vfs1oltB,,True
K-Ballads: Love in Spring,Listen to the current Korean ballads hits with the changing of the seasons.,https://open.spotify.com/playlist/37i9dQZF1DX71SU2C3nX8z,37i9dQZF1DX71SU2C3nX8z,,True
K-Pop Acoustic,Chillout to the coolest Korean acoustic tunes. Cover: YOUHA,https://open.spotify.com/playlist/37i9dQZF1DX1wdZM1FEz79,37i9dQZF1DX1wdZM1FEz79,,True
WOR K  OUT,Workout to K-Pop? Count me in!,https://open.spotify.com/playlist/37i9dQZF1DX3ZeFHRhhi7Y,37i9dQZF1DX3ZeFHRhhi7Y,,True
Morning K-Pop!,Everyday should be a happy day when you listen to this fun K-Pop playlist.,https://open.spotify.com/playlist/37i9dQZF1DX1uG5byNIgDA,37i9dQZF1DX1uG5byNIgDA,,True
In The K-Indie,Let's fall into the tracks from Korea's thriving indie scene. Cover: YUKIKA,https://open.spotify.com/playlist/37i9dQZF1DXdTb8AG95jne,37i9dQZF1DXdTb8AG95jne,https://i.scdn.co/image/ab67706f0000000348e25b1a579d8cf439807075,True
Hallyu Boy Bands,Is it your favorite oppa or your cute dongsaeng? Cover: iKON,https://open.spotify.com/playlist/37i9dQZF1DX1gjl24GAQC0,37i9dQZF1DX1gjl24GAQC0,https://i.scdn.co/image/ab67706f00000003f2e33c73efb73d992cfdbe3b,True
K-Pop Commute,Tap your feet to the K-Pop beats on your way through the rush hour.,https://open.spotify.com/playlist/37i9dQZF1DX3sCx6B9EAOr,37i9dQZF1DX3sCx6B9EAOr,https://i.scdn.co/image/ab67706f00000003b16e6a4dfc18764064905e83,True
Women of K-Pop,"From sultry vocalists, sexy divas to cutesy girl-groups, the women of K-Pop are a formidable force to be reckoned with.",https://open.spotify.com/playlist/37i9dQZF1DX6Cy4Vr7Hu2y,37i9dQZF1DX6Cy4Vr7Hu2y,https://i.scdn.co/image/ab67706f0000000385512bc29a3bd88921d0babc,True
2020 MAMA,We have the winners of this year's Mnet Asian Music Awards!,https://open.spotify.com/playlist/37i9dQZF1DX4OyEPaWHBdk,37i9dQZF1DX4OyEPaWHBdk,https://i.scdn.co/image/ab67706f0000000301a97fb26479a72462c3c138,True
Workday K-Pop,Why so serious? Get through your workday with K-Pop.,https://open.spotify.com/playlist/37i9dQZF1DX5eq3AONkaho,37i9dQZF1DX5eq3AONkaho,https://i.scdn.co/image/ab67706f00000003065744cb90ffabc4207b617b,True
Nolja!,Time to press play on these jaem jams from 2010 onwards!,https://open.spotify.com/playlist/37i9dQZF1DXdR77H5Z8MIM,37i9dQZF1DXdR77H5Z8MIM,https://i.scdn.co/image/ab67706f000000038c9e7f2a9098a8a7fcd6ee61,True
K-Power Vocals,These Korean powerhouses are known for their distinct vocals.  Cover: Kim Bum Soo,https://open.spotify.com/playlist/37i9dQZF1DX8eqay1FtdMm,37i9dQZF1DX8eqay1FtdMm,https://i.scdn.co/image/ab67706f0000000350ce1592accb134b2fe37e17,True
Sing Along K-Pop,Fancy belting out your favourite Korean songs?,https://open.spotify.com/playlist/37i9dQZF1DWXaehqeJpkro,37i9dQZF1DWXaehqeJpkro,https://i.scdn.co/image/ab67706f000000037a9ee61779edd3adf52d18f1,True
Satang Mix,Max out your sugar content with these pure and aegyo tracks from our favorite ladies. Cover: Weeekly,https://open.spotify.com/playlist/37i9dQZF1DWTTHy0vndijk,37i9dQZF1DWTTHy0vndijk,https://i.scdn.co/image/ab67706f000000032c7404d87cb118729739e414,True
Tropical K-Pop,Be cool with refreshing Tropical K-Pop dance music! Cover: CHUNG HA,https://open.spotify.com/playlist/37i9dQZF1DX1lU51fgoMhF,37i9dQZF1DX1lU51fgoMhF,https://i.scdn.co/image/ab67706f00000003d89209ad821d5cd8f33e1575,True
K-Pop X-Overs,Watch out for all the collaborations and cross-overs in the K-Pop world! Cover: BTS,https://open.spotify.com/playlist/37i9dQZF1DX4IDaXtVjL83,37i9dQZF1DX4IDaXtVjL83,https://i.scdn.co/image/ab67706f000000037f37aa308c6e0500e3f7bb57,True
Fresh Finds,"The best new music from independent artists and labels. Updates every Wednesday.  Cover: TDJ, Artwork: Isu Kim",https://open.spotify.com/playlist/37i9dQZF1DWWjGdmeTyeJ6,37i9dQZF1DWWjGdmeTyeJ6,https://i.scdn.co/image/ab67706f0000000366ff0e18d470a091ea474dc8,True
Fresh Finds: Basement,Fresh dance and electronic music by independent artists every Wednesday. Cover: ESSEL. Artwork: Rewina Beshue.,https://open.spotify.com/playlist/37i9dQZF1DX6bBjHfdRnza,37i9dQZF1DX6bBjHfdRnza,https://i.scdn.co/image/ab67706f000000030a33209580f050c9f9dde5b5,True
Fresh Finds: Experimental,The best new music from independent artists and labels. Updates every Wednesday. Cover: Beautify Junkyards. Artwork: Thami Nabil ,https://open.spotify.com/playlist/37i9dQZF1DX8C585qnMYHP,37i9dQZF1DX8C585qnMYHP,https://i.scdn.co/image/ab67706f00000003cdaaeef90598a360f67478ae,True
Fresh Finds: Pop,"Fresh pop music by independent artists every Wednesday. Cover: Aria Ohlsson, Artwork: Paola Saliby",https://open.spotify.com/playlist/37i9dQZF1DX3u9TSHqpdJC,37i9dQZF1DX3u9TSHqpdJC,https://i.scdn.co/image/ab67706f00000003b3b3cdc202e1cdb1ed3e4fef,True
Fresh Finds: Hip Hop,"Fresh hip hop music by independent artists and labels. Updated every Wednesday Cover: Whookilledkenny, Artwork: Alfie Kungu",https://open.spotify.com/playlist/37i9dQZF1DWW4igXXl2Qkp,37i9dQZF1DWW4igXXl2Qkp,https://i.scdn.co/image/ab67706f00000003c25e6bc68a7e79113276278b,True
Fresh Finds: Rock,Fresh rock from independent artists every Wednesday. Cover: Francis of Delirium | Artwork: Jim Klok,https://open.spotify.com/playlist/37i9dQZF1DX78toxP7mOaJ,37i9dQZF1DX78toxP7mOaJ,https://i.scdn.co/image/ab67706f00000003f8c26549b3bfa0eaf723f47c,True
Ethereal,"""Dedicated to experimentalism with strong elements of pop and universal beauty"" - Grimes",https://open.spotify.com/playlist/37i9dQZF1DXao0JEaClQq9,37i9dQZF1DXao0JEaClQq9,https://i.scdn.co/image/ab67706f000000033a589c151783870a5923f9cc,True
Lush Lofi,"The chillest instrumental lofi beats, certified lush.",https://open.spotify.com/playlist/37i9dQZF1DXc8kgYqQLMfH,37i9dQZF1DXc8kgYqQLMfH,https://i.scdn.co/image/ab67706f00000003a26911885a1acf38f16c5d51,True
Jazz Vibes,The original chill instrumental beats playlist.,https://open.spotify.com/playlist/37i9dQZF1DX0SM0LYsmbMT,37i9dQZF1DX0SM0LYsmbMT,https://i.scdn.co/image/ab67706f000000039df1c7fd48abfc4570cf6e18,True
Lo-Fi House,Distorted and rough around the edges.,https://open.spotify.com/playlist/37i9dQZF1DXbXD9pMSZomS,37i9dQZF1DXbXD9pMSZomS,https://i.scdn.co/image/ab67706f000000031a81e5b37fee7356f275a9e9,True
Genre Glitch,Instrumental bliss beyond genre classification.,https://open.spotify.com/playlist/37i9dQZF1DWUraJYejk11q,37i9dQZF1DWUraJYejk11q,https://i.scdn.co/image/ab67706f000000034abf08ffea59d07bfdbc9e1d,True
badass,"killer songs, badass artists. Cover: Japanese Breakfast",https://open.spotify.com/playlist/37i9dQZF1DX2I7Ykltk83m,37i9dQZF1DX2I7Ykltk83m,https://i.scdn.co/image/ab67706f00000003799d45a924d44176e24d1251,True
Halo,Experimental electronic beyond the borders of tradition.,https://open.spotify.com/playlist/37i9dQZF1DX5YyEO1dtgbR,37i9dQZF1DX5YyEO1dtgbR,https://i.scdn.co/image/ab67706f00000003c8766892f90ce4df4b597399,True
Footwork/Juke,"Can you keep up? Get moving to the rapid rhythms of Footwork & Juke, originating in 1990s Chicago. Cover: DJ Manny",https://open.spotify.com/playlist/37i9dQZF1DX3nNRJvSufrk,37i9dQZF1DX3nNRJvSufrk,https://i.scdn.co/image/ab67706f000000034c9c5a007f2a54965ad653a1,True
Silk Sheets,Sensual silky sounds for the sheets.,https://open.spotify.com/playlist/37i9dQZF1DWVGy1YP1ojM5,37i9dQZF1DWVGy1YP1ojM5,https://i.scdn.co/image/ab67706f00000003871ab3b0849a1ec9a37e0c20,True
This Is: Xavier Omär,Hear Xavier Omär's breakout track &quot;Blind Man&quot; and other essential jams.,https://open.spotify.com/playlist/37i9dQZF1DX7W9NinHzoYY,37i9dQZF1DX7W9NinHzoYY,https://i.scdn.co/image/ab67706f00000003bf8d28b4ca07141283ec6b27,True
Gold Instrumental Beats,Beats inspired by the golden era of hip hop.,https://open.spotify.com/playlist/37i9dQZF1DX0dU0Z2LOkZN,37i9dQZF1DX0dU0Z2LOkZN,https://i.scdn.co/image/ab67706f000000033ba8363e2712062ee8abc915,True
Chill Instrumental Beats,Instrumental beats to chill to.,https://open.spotify.com/playlist/37i9dQZF1DWYoYGBbGKurt,37i9dQZF1DWYoYGBbGKurt,https://i.scdn.co/image/ab67706f0000000315498d717f90ca25a506cb3f,True
Heavy Trap Beats,Instrumental trap beats to boost your weight lifting workouts.,https://open.spotify.com/playlist/37i9dQZF1DWZqUHC2tviPw,37i9dQZF1DWZqUHC2tviPw,https://i.scdn.co/image/ab67706f00000003961bef7fb7782e3024e45040,True
We Dem Girlz,Because we love our Hip Hop... Dance away!,https://open.spotify.com/playlist/3g2dsbLbtpOz0Gpo4W50QK,3g2dsbLbtpOz0Gpo4W50QK,https://i.scdn.co/image/ab67706c0000bebb69a1b06742a4942841258d79,True
1960,,https://open.spotify.com/playlist/2PE0DbAlT8ZFiiYaCsCm4Q,2PE0DbAlT8ZFiiYaCsCm4Q,https://mosaic.scdn.co/640/ab67616d0000b2732aedd8069da6df1e8a607320ab67616d0000b27352cbfb62c42adc19d5637843ab67616d0000b273ae5534556d63b3935e7532e0ab67616d0000b273c89be921acee78025cca6afe,True
1961,,https://open.spotify.com/playlist/7EhO7YjjFdrNRtTHcRrnnQ,7EhO7YjjFdrNRtTHcRrnnQ,https://mosaic.scdn.co/640/ab67616d0000b2732b150c08d3c57a785b02c578ab67616d0000b2733b00389b0b6f9a793828c17bab67616d0000b2736fda96b0954b958ee44c8efcab67616d0000b273a916bf74f5761cea070a1b15,True
1962,,https://open.spotify.com/playlist/7GSt7smvMMAiOFmPJ17jEf,7GSt7smvMMAiOFmPJ17jEf,https://mosaic.scdn.co/640/ab67616d0000b2733b00389b0b6f9a793828c17bab67616d0000b2735980cda6de8365d077f34a5eab67616d0000b2737b97663666f03928ff1e4578ab67616d0000b273bb94bc6295a6c02c14b97b0c,True
1963,,https://open.spotify.com/playlist/6c1DPPuq4eNKcS2usgij9m,6c1DPPuq4eNKcS2usgij9m,https://mosaic.scdn.co/640/ab67616d0000b2733b00389b0b6f9a793828c17bab67616d0000b273c4c4a5d82534d5e6b2ed349aab67616d0000b273d5122126000e5fa612bdf8acab67616d0000b273f6de355783e42c7c357cfc93,True
1964,,https://open.spotify.com/playlist/2XFhZrcFAFFvBLjRQrw9wI,2XFhZrcFAFFvBLjRQrw9wI,https://mosaic.scdn.co/640/ab67616d0000b2730d3dcb258fe21de8df0830afab67616d0000b2731b3c09cb3ec9f618664f2622ab67616d0000b273ba93cb5d7f8450ac548e04b6ab67616d0000b273e5f8ff89903aab278ec29513,True
