names,description,url,id,image,public
The Bridge,"From then to now, these songs will forever be classics.",https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,4qq3MCSLrDgYx7RfJBDvij,https://i.scdn.co/image/ab67706c0000bebb3e2081d63f678f7f8051195f,True
Spring Garden,"Sleep, study, or simply still your mind with the soothing sounds of spring.",https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,6YMK6nqc1jS11fGraCU1o2,https://i.scdn.co/image/ab67706c0000bebbf480451e2f01fae72b8ac2fb,True
Guitar for Sleep,Get a great night's sleep with these soft acoustic guitar tunes.,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,37i9dQZF1DWTRnup1IgL4a,https://i.scdn.co/image/ab67706f000000037eeed92b1076dbd0a237befb,True
Nightly Meditations,&quot;Sleep is the best meditation.&quot; -Dalai Lama,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,4MLFX9OXy9ncfBlTfei9Ok,https://i.scdn.co/image/ab67706c0000bebba368fb383a6a7ef211af9384,True
(Descent) A Beginning,Slip into the world of Brian Eno...,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,71WgbCkbVXGzAltJTAT6lD,https://i.scdn.co/image/ab67706c0000bebb24bc4d6fe75191566cf323d2,True
Calm Vibes,Slow down with some calming keys.,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,37i9dQZF1DX1s9knjP51Oa,https://i.scdn.co/image/ab67706f0000000360c0432458abee4f6aa4000f,True
Pink Noise,"The perfect frequency for sleep or study – science tested, listener approved.",https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,37i9dQZF1DWZhzMp90Opmn,https://i.scdn.co/image/ab67706f000000038e93b1cc6a26e4ccffbb9997,True
Ocean Escapes,The sound of crashing waves,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,37i9dQZF1DX9if5QDLdzCa,https://i.scdn.co/image/ab67706f0000000338bb888ae431d514d3c6bce2,True
Sleep Noise,Colored noise to help you sleep.,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,37i9dQZF1DWSW4ppn40bal,https://i.scdn.co/image/ab67706f00000003d76b7c4756730e3a08e6c7a2,True
Birds in the Forest,Bird sounds in the background,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,37i9dQZF1DWVEt8B7a1H1M,https://i.scdn.co/image/ab67706f000000038a7f7649ff3eef1d9d89866b,True
Covered in Country,,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0jJQDST7bzwAYlN19tFLXw,https://mosaic.scdn.co/640/ab67616d0000b2730e7da06fd8715e8a843bacd3ab67616d0000b2731476295a182e3852271bfa89ab67616d0000b2738657624c24a2720bb8added2ab67616d0000b273ceaaf4cd55f303dca62cbd09,True
Hawaiian Dreams,Kick back to the soothing sounds of the Ukulele...,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,37i9dQZF1DX5FuBDzVtEFX,https://i.scdn.co/image/ab67706f0000000307933b1a16a03eba88db7268,True
Traffic Jams,Stuck in stop and go? This should help.,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0mY9BQvlpraYLzg9BfKuVa,https://i.scdn.co/image/ab67706c0000bebb3e87bf8c39f476dab861997f,True
#JazzAppreciationMonth,"In honor of JAM, we're collecting your favorite jazz tracks! Share yours at #SpotifyJAM",https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,2nb7lCySvvf7PNxHUD5oun,https://i.scdn.co/image/ab67706c0000bebb17340f61bd517beaae330f89,True
Motivation Montage,"Live large, run hard. Score your workout with some epic action movie soundtracks.",https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,2f4rXblveCedKdU2adFgC8,https://i.scdn.co/image/ab67706c0000bebb74b73d22dd882b9d63e40d82,True
Sugar & Spice,...and everything nice. Enjoy your dinner to the sounds of classic jazz vocals.,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,7MsOqrEv1TxiHPDiYlWVLx,https://i.scdn.co/image/ab67706c0000bebb7e8b65064334e8c2251caf6a,True
Soul Soothers,Smooth soulful tracks to ease your troubled mind...,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,3TymQFosH9UgfP5jV5mPEe,https://i.scdn.co/image/ab67706c0000bebba145479d8e860d1dac78bfcf,True
Winding Roads,Take the back roads...,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,1JuraqRjLX4CmhyvvuXiPF,https://i.scdn.co/image/ab67706c0000bebbe36e66ac8f04b1205d68d94a,True
Carpool Karaoke,Turn your commute into a karaoke party. Stay tuned for the next edition. This time: Rock Ballads.,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,0NaXa68Xyo4wmMiun5Lqgm,https://i.scdn.co/image/ab67706c0000bebba81e77cf4a816ecafcc75101,True
Songbirds,"Wake up to Songbirds, a mix of melody-driven indie, folk, and Americana.",https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,5JXV7ioEqB9ZA1b1RjSLVg,https://i.scdn.co/image/ab67706c0000bebb9afc2e77b309dd05a2750d02,True
Into the Woods,"Enjoy a sun-dappled stroll to these folksy, mid-tempo gems.",https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,3fqSEmStIKS8s3mCCRQFid,https://i.scdn.co/image/ab67706c0000bebb677b3a4cca2e87341b5bab7a,True
Feel Good Acoustic,Acoustic rock and pop that makes you feel good.,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,37i9dQZF1DWXRvPx3nttRN,https://i.scdn.co/image/ab67706f00000003c5cfbc02bed491b4d0bc3da4,True
Women of Hip-Hop,"Some of the most influential and innovative voices in hip-hop—yesterday, today, tomorrow. Cover: Doja Cat",https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,37i9dQZF1DX5l9rcXWdrth,https://i.scdn.co/image/ab67706f000000032a944e87b52a0b5cd1a1c707,True
EQUAL: Jazz,Trace the history of Jazz from timeless classics to boundary-breaking contemporary favorites from the women of Jazz. Cover: Diana Krall,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,37i9dQZF1DX5OepaGriAIm,https://i.scdn.co/image/ab67706f00000003b9aed8529b13f9a9199acc1c,True
EQUAL Indie,Some of the most mesmerizing voices and masterful musicians of indie. Cover: Florence + The Machine,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,37i9dQZF1DX91UQmVbQYyN,https://i.scdn.co/image/ab67706f00000003d59cfd3cdb0fc6047ba4daba,True
Women of Country,The extraordinary women making great country music today. Cover: Ashley Cooke,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,37i9dQZF1DX49poIUZYXp7,https://i.scdn.co/image/ab67706f00000003bb7e3b08c0c47254fc940ce7,True
Women of Folk,"Dive into the women of folk and roots music—from Americana icons to roots rock, singer-songwriter, and indie-folk favorites. Cover: Allison Russell",https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,37i9dQZF1DWSIcimvN18p3,https://i.scdn.co/image/ab67706f000000032dffa47051ac48a6dab4b03b,True
Women of R&B,"A musical celebration of women in R&amp;B, from its earliest acts to its newest stars. Cover: Mary J. Blige",https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,37i9dQZF1DX1wNY9tfWQsS,https://i.scdn.co/image/ab67706f000000038748448ddbc2fb7c52bf8513,True
Inspiring Latinas,Latinas que inspiran. Kickback and listen to these amazing women. Cover: Villano Antillano,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,37i9dQZF1DX5AVYhCeISA6,https://i.scdn.co/image/ab67706f000000034a949164db150760b590b770,True
Women of Rock,These women rock our worlds with their music and influence. Cover: Alanis Morissette,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,37i9dQZF1DXd0ZFXhY0CRF,https://i.scdn.co/image/ab67706f00000003fadfc3e6b2311cf7c74a6101,True
The Piano Lounge,Kick back with a collection of classic and new piano rock and pop.,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,37i9dQZF1DWVUSF6gmaR8i,https://i.scdn.co/image/ab67706f0000000305e3047276986a3f4abe8148,True
Bluegrass Byways,Drive happy with these upbeat bluegrass tracks.,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,2EjRsHG8m4bGCrhCoJ1ykn,https://i.scdn.co/image/ab67706c0000bebb867cbc3a68d04c4d784c692b,True
The Scenic Route,Take in the view and get lost in total backroads bliss with this mellow indie folk...,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,6pn7MZpvAxlKPzspzMR6T6,https://mosaic.scdn.co/640/ab67616d0000b27323bde4e85a5ca2e34b78f57bab67616d0000b2735b8a533afb19311ae6a0b530ab67616d0000b273816d7445282f08c6cf117911ab67616d0000b273ed698663b54902f1e4937a36,True
Folk Rock Favorites,A mix of electric roots rock and folk-infused alternative. Cover: Nathaniel Rateliff & the Night Sweats,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,37i9dQZF1DXat5j4Lk8UEj,https://i.scdn.co/image/ab67706f000000037360781f2a0ddb3d5f8c437d,True
Piano Ballads,"Vocals and keys, front and center. Cover: Adele",https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,37i9dQZF1DWVIzZt2GAU4X,https://i.scdn.co/image/ab67706f00000003b83b43fd330fd8fc5295edb0,True
Cinematic Indie Folk,Indie folk ventures into the cinematic West.,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,37i9dQZF1DWZyQUsU1vj4x,https://i.scdn.co/image/ab67706f000000034301f46d42394151f3f24a96,True
Tokyo Super Hits!,The Hottest Hits in Japan right now. 日本のポップシーンを彩る最新ベスト50。毎週月曜日更新。Cover:ちゃんみな,https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,37i9dQZF1DXafb0IuPwJyF,https://i.scdn.co/image/ab67706f00000003bd3e29281aade50dd2ebcb3d,True
群星報喜：屬雞歌手,雞年生的人謙虛謹慎、端莊尊貴，而且經常是眾人的注目焦點哦！看看有哪些歌手吧！Cover: 林俊傑 (JJ Lin),https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,37i9dQZF1DX654l3fFiq56,https://i.scdn.co/image/ab67706f00000003bfc567a8f2480c7ad536cb2d,True
This Is: EXO,"All the megahits by the South Korean boy band are right here! Don't fight your feelings, EXO-Ls!",https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,37i9dQZF1DX5JcPJgYjGcf,https://i.scdn.co/image/ab67706f000000035bde8d5596efdd03f31667fe,True
This Is Madonna,Listen to brand new music as it arrives and all the classics from the true blue Queen of Pop.,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,37i9dQZF1DWTQllLRMgY9S,https://i.scdn.co/image/ab67706f00000003b03e0628c0bfb4b3b40f2e34,True
This Is Maroon 5,"From Songs About Jane to JORDI, find their latest releases here!",https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,37i9dQZF1DX7KWRIlkUpsl,https://i.scdn.co/image/ab67706f00000003283997d725e0fdaa1ef91881,True
Haunting Vocals,These beautifully-hypnotising vocalists are bound to make your evenings more chilling than ever.,https://open.spotify.com/playlist/37i9dQZF1DX6QDedCAYqRI,37i9dQZF1DX6QDedCAYqRI,https://i.scdn.co/image/ab67706f0000000337226bd182040156f5eba6f8,True
Sun Kissed,Summertime sadness everyday,https://open.spotify.com/playlist/37i9dQZF1DWYD2pxgooM7y,37i9dQZF1DWYD2pxgooM7y,https://i.scdn.co/image/ab67706f000000031a545b87d463302e1fd92715,True
Indie Shuffle,Current indie tunes from Asia and around the world. Cover: Whitney,https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,37i9dQZF1DWVbu3wLXA48X,https://i.scdn.co/image/ab67706f0000000357a510303d5843ac61c4443b,True
K-Pop ON! (온),Let's turn ON the movement! Cover: BLACKPINK,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,37i9dQZF1DX9tPFwDMOaN1,https://i.scdn.co/image/ab67706f00000003ac8e5dd76f13d6bcdecbfc3a,True
Korean OSTs,Familiar hits that match your emotions while watching your favourite Korean movie or TV drama (인기 있는 화제의 OST곡들을 즐겨보세요!) (커버: Extraordinary Attorney Woo (이상한 변호사 우영우)),https://open.spotify.com/playlist/37i9dQZF1DX2ohL85TE8TI,37i9dQZF1DX2ohL85TE8TI,https://i.scdn.co/image/ab67706f000000031f02331296966de1c85ac2ef,True
KrOWN,The hottest & new Korean hip hop music is here. OWN the crown with KR hip hop music. (Cover: pH-1) (전세계에서 사랑받는 한국 힙합 히트 & 신곡을 만나보세요. (커버: pH-1),https://open.spotify.com/playlist/37i9dQZF1DWW46Vfs1oltB,37i9dQZF1DWW46Vfs1oltB,https://i.scdn.co/image/ab67706f00000003a8520112044286939bd4c7e4,True
"발라드, 려요 (K-Pop Ballad Hits)","Mellow & sentimental K-Pop ballads. (Cover: Kim Na Young(김나영)) (당신의 감성에 발라드, 려요)",https://open.spotify.com/playlist/37i9dQZF1DX5LEXW9eXA0n,37i9dQZF1DX5LEXW9eXA0n,https://i.scdn.co/image/ab67706f000000034dc3f328ee964d9dda7dd5bf,True
K-Pop Acoustic,Chillout to the coolest Korean acoustic tunes. (Cover:  JEONG SEWOON(정세운)) (감미롭고 부드러운 한국 어쿠스틱 음악과 함께하세요.),https://open.spotify.com/playlist/37i9dQZF1DX1wdZM1FEz79,37i9dQZF1DX1wdZM1FEz79,https://i.scdn.co/image/ab67706f000000036ef070e15c9fb339f346f371,True
WOR K  OUT,Workout to K-Pop? Count me in! (Cover: IVE(아이브)) (신나는 케이팝 댄스 음악과 함께 운동을 즐겨보세요!),https://open.spotify.com/playlist/37i9dQZF1DX3ZeFHRhhi7Y,37i9dQZF1DX3ZeFHRhhi7Y,https://i.scdn.co/image/ab67706f00000003cca854e7ca4ca3ac66cc2de4,True
Morning K-Pop!,Everyday should be a happy day when you listen to this fun K-Pop playlist.,https://open.spotify.com/playlist/37i9dQZF1DX1uG5byNIgDA,37i9dQZF1DX1uG5byNIgDA,https://i.scdn.co/image/ab67706f00000003f3b6bb29b26d52b3ec5dc3b1,True
In The K-Indie,Let's fall into the K-인디 tracks from Korea's thriving indie scene. (Cover: Choi Yuree(최유리)) (최신곡을 포함한 국내 인디곡들을 만나보세요!),https://open.spotify.com/playlist/37i9dQZF1DXdTb8AG95jne,37i9dQZF1DXdTb8AG95jne,https://i.scdn.co/image/ab67706f00000003c39555e5b8f243e29f5fe813,True
Hallyu Boy Bands,Is it your favorite oppa or dongsaeng? Cover: ONEUS(원어스) [당신의 최애 아이돌 보이 그룹은 어떤 그룹인가요?],https://open.spotify.com/playlist/37i9dQZF1DX1gjl24GAQC0,37i9dQZF1DX1gjl24GAQC0,https://i.scdn.co/image/ab67706f000000038926fa6766fda872e3a8accd,True
드라이빙 댄스+ (K-Pop Driving),시원한 국내음악들과 드라이빙을 즐겨보세요! (Tap your feet to the K-Pop beats on your way through the driving moments.),https://open.spotify.com/playlist/37i9dQZF1DX3sCx6B9EAOr,37i9dQZF1DX3sCx6B9EAOr,https://i.scdn.co/image/ab67706f0000000301b578b93ab862c54d175cf5,True
EQUAL K-Pop,"From sultry vocalists, sexy divas to cutesy girl-groups, the women of K-Pop are a formidable force to be reckoned with. (Cover: TRI.BE(트라이비)) (케이팝을 대표하는 한국의 여성 가수들을 만나보세요!)",https://open.spotify.com/playlist/37i9dQZF1DX6Cy4Vr7Hu2y,37i9dQZF1DX6Cy4Vr7Hu2y,https://i.scdn.co/image/ab67706f00000003015e8be7e1f115bc949b5b00,True
The 11th Gaon Chart Music Awards,Check out the winners for this year's Gaon Chart Music Awards!,https://open.spotify.com/playlist/37i9dQZF1DX4OyEPaWHBdk,37i9dQZF1DX4OyEPaWHBdk,https://i.scdn.co/image/ab67706f00000003cc7390e567ff56bb89fc54fd,True
Workday K-Pop,Why so serious? Get through your workday with K-Pop. (내적댄스 유발 노동요와 함께 신나는 업무시간을 보내세요!),https://open.spotify.com/playlist/37i9dQZF1DX5eq3AONkaho,37i9dQZF1DX5eq3AONkaho,https://i.scdn.co/image/ab67706f000000030b67d8651b0a220917eb2576,True
Nolja!,Time to press play on these jaem jams from 2010 onwards! Cover: TWICE,https://open.spotify.com/playlist/37i9dQZF1DXdR77H5Z8MIM,37i9dQZF1DXdR77H5Z8MIM,https://i.scdn.co/image/ab67706f000000032a918cf878429e455aff09b8,True
v o K a l,Meet Korea's representative eardrum boyfriend & girlfriend vocals. (Cover: KIM JAE HWAN(김재환)) (한국을 대표하는 고막남친 & 고막여친 보컬들을 만나보세요.),https://open.spotify.com/playlist/37i9dQZF1DX8eqay1FtdMm,37i9dQZF1DX8eqay1FtdMm,https://i.scdn.co/image/ab67706f000000032da68a0b12e08cdc8e68fc6e,True
Sing Along K-Pop (노래방 인기가요),Fancy belting out your favourite Korean songs? (Cover: Kim Min Seok(김민석)) (지금 노래방에서 가장 핫한 노래들을 만나보세요!),https://open.spotify.com/playlist/37i9dQZF1DWXaehqeJpkro,37i9dQZF1DWXaehqeJpkro,https://i.scdn.co/image/ab67706f00000003deeecb3c8b1c3e9e64bf9a04,True
Satang Mix (사탕 믹스),"Max out your sugar content with these pure and aegyo tracks from our favorite ladies. Cover: Rocket Punch (로켓펀치) (상큼하고 발랄, 청순한 여아이돌의 세계에 빠져보세요!)",https://open.spotify.com/playlist/37i9dQZF1DWTTHy0vndijk,37i9dQZF1DWTTHy0vndijk,https://i.scdn.co/image/ab67706f00000003d859737d27ae6c6e0a0bdd0f,True
Summer K-Pop Hits (썸머 히트),Be cool with refreshing Tropical K-Pop dance music! (시원청량한 국내 댄스곡을 즐겨보세요!) (Cover: NAYEON(나연)),https://open.spotify.com/playlist/37i9dQZF1DX1lU51fgoMhF,37i9dQZF1DX1lU51fgoMhF,https://i.scdn.co/image/ab67706f000000034e4a46a8c5d1749877435f1f,True
K-Pop X-Overs,"Watch out for all the collaborations and cross-overs in the K-Pop world! Cover: AB6IX, Reiley",https://open.spotify.com/playlist/37i9dQZF1DX4IDaXtVjL83,37i9dQZF1DX4IDaXtVjL83,https://i.scdn.co/image/ab67706f000000039da4c908a394f358381353c5,True
Fresh Finds,"The best new music by independent artists and labels. Updates every Wednesday. Cover: George Riley, Artwork: Isu Kim",https://open.spotify.com/playlist/37i9dQZF1DWWjGdmeTyeJ6,37i9dQZF1DWWjGdmeTyeJ6,https://i.scdn.co/image/ab67706f00000003b2ba9ae682bda8f22953ea94,True
Fresh Finds Dance,"The best new dance & electronic music by independent artists and labels. Updates every Wednesday. Cover: BOABOA, Artwork: Rewina Beshue.",https://open.spotify.com/playlist/37i9dQZF1DX6bBjHfdRnza,37i9dQZF1DX6bBjHfdRnza,https://i.scdn.co/image/ab67706f000000037034c4c62edc92754824ff5d,True
Fresh Finds Experimental,The best new experimental music by independent artists and labels. Updates every Wednesday. Cover: Cameron Morse Artwork: Thami Nabil,https://open.spotify.com/playlist/37i9dQZF1DX8C585qnMYHP,37i9dQZF1DX8C585qnMYHP,https://i.scdn.co/image/ab67706f0000000305f61504a48c45ba6245b1ee,True
Fresh Finds Pop,"The best new pop music by independent artists. Updates every Wednesday. Cover: Stupid Hobby Artwork: Paola Saliby
",https://open.spotify.com/playlist/37i9dQZF1DX3u9TSHqpdJC,37i9dQZF1DX3u9TSHqpdJC,https://i.scdn.co/image/ab67706f000000031f37c103de88eaff33d438c8,True
Fresh Finds Hip-Hop,"New Hip-Hop from independent artists & labels every Wednesday. Cover: RALAN STYLES
",https://open.spotify.com/playlist/37i9dQZF1DWW4igXXl2Qkp,37i9dQZF1DWW4igXXl2Qkp,https://i.scdn.co/image/ab67706f00000003f1e58dd61a02d4295d6c9b1e,True
Fresh Finds Rock,Fresh rock from independent artists every Wednesday. Cover: The Mammoths | Artwork: Jim Klok,https://open.spotify.com/playlist/37i9dQZF1DX78toxP7mOaJ,37i9dQZF1DX78toxP7mOaJ,https://i.scdn.co/image/ab67706f00000003f300dc7066202025cd3ace57,True
Ethereal,"if it feels ethereal, it's here. cover: Hyd ",https://open.spotify.com/playlist/37i9dQZF1DXao0JEaClQq9,37i9dQZF1DXao0JEaClQq9,https://i.scdn.co/image/ab67706f00000003dcb740c51c87ecbfe6a13405,True
lush lofi,"The chillest instrumental lofi beats, certified lush.",https://open.spotify.com/playlist/37i9dQZF1DXc8kgYqQLMfH,37i9dQZF1DXc8kgYqQLMfH,https://i.scdn.co/image/ab67706f00000003ab3519ed4943efbb0ed42d2c,True
Jazz Vibes,The original chill instrumental beats playlist.,https://open.spotify.com/playlist/37i9dQZF1DX0SM0LYsmbMT,37i9dQZF1DX0SM0LYsmbMT,https://i.scdn.co/image/ab67706f000000035ea54b91b073c2776b966e7b,True
Lo-Fi House,Distorted and rough around the edges.,https://open.spotify.com/playlist/37i9dQZF1DXbXD9pMSZomS,37i9dQZF1DXbXD9pMSZomS,https://i.scdn.co/image/ab67706f000000033c328a098463af99d69faa34,True
Genre Glitch,Instrumental bliss beyond genre classification.,https://open.spotify.com/playlist/37i9dQZF1DWUraJYejk11q,37i9dQZF1DWUraJYejk11q,https://i.scdn.co/image/ab67706f000000034abf08ffea59d07bfdbc9e1d,True
badass,killer songs from badass artists. Cover: Soccer Mommy,https://open.spotify.com/playlist/37i9dQZF1DX2I7Ykltk83m,37i9dQZF1DX2I7Ykltk83m,https://i.scdn.co/image/ab67706f0000000343fe0132c7cc13d556eab314,True
Halo,Experimental electronic beyond the borders of tradition.,https://open.spotify.com/playlist/37i9dQZF1DX5YyEO1dtgbR,37i9dQZF1DX5YyEO1dtgbR,https://i.scdn.co/image/ab67706f00000003c8766892f90ce4df4b597399,True
Footwork/Juke,"Can you keep up? Get moving to the rapid rhythms of Footwork & Juke, originating in 1990s Chicago. Cover: DJ Manny",https://open.spotify.com/playlist/37i9dQZF1DX3nNRJvSufrk,37i9dQZF1DX3nNRJvSufrk,https://i.scdn.co/image/ab67706f000000034c9c5a007f2a54965ad653a1,True
Silk Sheets,Sensual silky sounds for the sheets.,https://open.spotify.com/playlist/37i9dQZF1DWVGy1YP1ojM5,37i9dQZF1DWVGy1YP1ojM5,https://i.scdn.co/image/ab67706f00000003871ab3b0849a1ec9a37e0c20,True
